Family Name,Given Name,Group Membership,Organization 1 - Name,Organization 1 - Type,Phone 1 - Type,Phone 1 - Value,Name,Phone 2 - Type,Phone 2 - Value,Photo,E-mail 1 - Type,E-mail 1 - Value
Hill,Susan,* myContacts,,,Mobile,03033 520840,Susan Hill,,,,,
Edwards,Nicholas,* myContacts,,,Mobile,07920 376696,Nicholas Edwards,Home,08323 869877,,,
Moore,Simon,* myContacts,,,Mobile,09071 384554,Simon Moore,,,https://randomuser.me/api/portraits/men/24.jpg,,
Thomas,Thomas,* myContacts,,,Mobile,05279 673579,Thomas Thomas,,,https://randomuser.me/api/portraits/women/55.jpg,"* ",thothomas650@outlook.com
Brown,Adam,* myContacts,,,Mobile,04122 331819,Adam Brown,,,,,
Edwards,Julie,* myContacts,,,Mobile,03298 370911,Julie Edwards,Home,08049 379621,,,
Hughes,Simon,* myContacts,,,Mobile,01721 914304,Simon Hughes,,,,,
Brown,Neil,* myContacts,,,Mobile,08451 297382,Neil Brown,Home,02217 586589,,,
Taylor,Matthew,* myContacts,,,Mobile,03279 629344,Matthew Taylor,Home,08137 197528,,"* ",mattaylor113@hotmail.com
White,James,* myContacts,,,Mobile,01864 200283,James White,,,,"* ",jamwhite148@gmail.com
